Id,SalePrice
2055,134928.8320428396
2275,251743.56746715936
2204,180258.56153777262
1563,252548.463415384
483,214360.99629347355
796,148496.6936032218
1526,160826.39129952397
2042,170589.55979423938
442,325176.99428794114
1693,294019.1368196625
1468,218778.4059481112
1430,182109.72052580243
2605,189551.4480971631
1529,197072.09486424195
335,134760.73525009112
1287,132867.360059509
31,120668.93046163762
1785,256667.33913718804
82,164147.27751304247
2620,146627.6649773394
252,184872.66013907836
721,94162.42187766268
2165,177271.6656788845
2316,171548.38684413244
775,135309.5413529686
1558,115936.96025446084
17,211576.60882493973
1022,226674.2456350924
925,131307.4789259715
438,268680.5301548643
1270,153075.0284327012
1272,129221.70354797313
215,159949.99018409842
266,216923.7653223571
2402,270266.4062202892
1250,143001.9890922116
1984,117836.27890818642
1279,150306.4136155332
377,238003.085176237
1252,143426.41023190867
2156,248218.35712425018
499,291542.84466194664
1374,131344.46452195843
2898,229214.376011591
401,114112.11576180148
2721,167078.15157294105
2078,225471.0752787204
2589,129513.24357876639
1946,232798.6320051584
1334,137857.73360371398
2781,213131.76652977645
431,376703.3795117395
576,220642.4507234868
1474,209898.04635300516
2254,149980.5164935544
2155,262136.49487923936
885,113551.01716000476
643,142471.67159526705
1944,134373.8018307003
480,200843.23459040464
2845,123030.90547421621
2387,298907.56216440914
2407,209426.44040976017
2527,163135.35818336773
2514,174376.02294019776
629,158370.10214232063
80,207103.61165735108
1876,140405.06740911907
1546,126830.74211967939
2518,173593.94173443824
2347,162289.3539969211
783,185532.00949036435
1322,84230.50216627432
194,105386.2761154013
1770,269942.7142859043
2143,144380.33988688828
1229,203345.34510462725
511,253638.26963618584
46,222527.05857810774
1348,180524.4949124821
2465,196822.72051743016
387,228396.5337344536
873,212347.42386151108
1918,123906.32868482365
2764,239769.41308805303
2184,118036.477664239
934,164998.78241800473
1920,133551.56357738067
2631,150903.83425668068
1768,503803.1831182597
2040,125498.92379394086
1749,213865.22615894617
834,221638.92346444796
1457,226165.37107139567
79,133282.73204242153
2302,118370.37338794964
1817,142293.06832585216
2755,217277.55361223285
359,177332.62650028066
2059,117507.30401078625
2092,236763.41284215904
2516,223524.3347126479
150,120867.98605821314
1656,150085.0296195298
83,123961.52509920546
2411,175785.99895295632
795,87041.37477706396
2312,217494.11551982156
2917,122167.46961259237
1624,195007.3800968576
2215,259509.86191427847
1211,154498.60440001707
1485,161995.0978197172
1024,170472.7172131943
570,187835.13792412446
2874,151635.84296698778
700,174946.5682373925
2756,207567.2377471948
2022,183737.69295547446
583,210943.60384918257
2392,336523.1133587285
2424,195712.3201669107
212,136442.28611052237
736,132507.94775106653
1610,170274.57714019952
890,126920.27910758971
467,176040.3568979927
578,230968.6916424382
1747,192956.79226012068
1149,173787.8099105889
2758,219754.90767775293
857,127157.91097166916
2219,262151.8132193167
733,122846.07689285059
2909,134526.43406991352
1798,249174.46011311346
235,122061.66516480946
2366,148250.16207621322
1027,136841.67514372405
1195,133134.86911972618
1303,56478.399297679745
148,174229.84034623284
608,155986.87124182
2515,199377.38774755516
821,259501.8314080832
2500,269035.4616790427
745,119995.58692534173
741,148347.0834588887
1611,149938.523634557
2532,129049.61786695705
1081,220226.72885394224
1692,403597.91781769914
2520,209611.8274896694
276,127739.550476599
1992,142342.03622781506
663,61944.78962499168
418,146221.45453005412
1733,185156.91495767987
2359,150474.01055752393
253,190023.21936021556
1518,178590.956784159
2035,163211.33414906048
2919,100449.3282009401
1540,215275.11300959132
2120,145370.06927201877
1674,181417.11608462487
256,147414.09446413774
2361,102298.2942848064
978,102458.52468293166
2280,149834.4719270881
2095,222004.2972430955
1709,300633.96414471284
2801,227274.21465247596
1246,123802.01971562348
2373,126645.63521539267
1055,278162.80528500874
2017,143783.71049550985
1099,251273.86237575853
1344,94607.96744414882
835,176226.29827550557
1117,207205.37610526226
2043,108124.8251876774
2085,130218.29325921816
410,166150.91025239986
2650,132143.90695319776
2867,165375.53477026898
1668,122137.2975890823
1161,185118.63389882626
2122,175999.77227172113
2539,142325.26404472277
1047,152199.0114645271
1445,128867.94047383123
541,134157.57481204259
569,200919.01168556354
1276,139524.19686844657
918,151158.29909491626
326,156886.47977076544
1936,127207.45159086635
895,106506.41306766015
257,141483.73488256533
1241,174390.6306354463
1545,131639.54015187212
1189,176312.3924653736
270,157650.90900334826
2066,198973.53862753813
693,128562.7883924917
1259,171715.84516062262
2916,142812.94295965944
2321,244310.66081015344
1977,118273.07166842473
1895,153049.84627371276
1240,159082.36546408874
85,154081.48294296596
1823,125328.19944535848
825,257586.60009874223
110,214742.91630942648
697,140106.7453647879
2297,118737.94514932926
1231,138491.8490619753
1355,141219.93759524004
968,304219.38648504065
584,220983.1671994164
1315,138413.90168829975
1606,134906.88049463573
206,123747.76601031606
1685,349064.9091127399
2016,136080.43298797897
869,211255.7743422149
2135,131075.06478230332
2346,176860.85969533867
2430,219510.03183480125
2198,108762.05326498253
2652,134397.4482335151
27,118144.08260115531
241,165945.02057490303
906,138559.3187463879
1506,127344.33899534274
2098,303533.94444898656
1435,209584.88650705738
2213,122219.37209162355
1274,153258.05333301684
743,62980.07569128608
1737,192704.84719273218
2797,256395.94061125448
2185,86632.69826058447
58,170383.7384494748
830,201727.56791160905
808,132855.06405695653
680,157848.46132062524
1153,127027.73716080212
1291,163116.70116349406
1818,159427.81541070284
2161,192204.09838328938
1883,130396.57770227078
350,328652.6103812859
2473,147329.15410713325
295,171289.25912062734
293,203527.6980062896
859,124270.59344144797
288,91624.59039889385
1578,149004.98851792698
102,176539.14281397636
2831,182173.8158628786
1030,163231.2526042916
2551,139828.38372788727
1286,157622.08471360308
958,288748.1817952813
776,129259.6128472708
72,205865.95769678883
2263,234701.896964636
1866,158468.29695988275
2876,85522.83558997171
2146,245095.3768586645
103,195561.3298721103
1500,153857.5402670916
492,170359.10830475
167,141433.85817461906
2597,124934.5724876526
2685,125271.0915364904
1035,154434.8047393934
1220,69502.52978538565
2602,162690.61494850184
2159,209973.165324555
695,176370.48616477888
1109,247618.0919693696
640,178070.1054966068
1652,158764.42523275374
2090,180789.02423548597
1188,180660.84316377965
2345,223778.00691375986
1059,363560.95222016145
2751,222139.73595978308
128,194217.9675934132
1523,184193.70769469038
2925,153348.15458162478
2145,264863.09812262206
1121,211976.12975626474
566,262204.937486715
565,219358.1634786654
1331,151619.93670117136
2928,122785.77448669414
156,134617.0470933945
797,151434.85984062488
327,110417.64480237386
2859,154682.4578227383
1453,118695.56945385385
1762,311270.5200128965
1868,195189.66375553323
1760,169425.2488272103
1113,231179.15693346594
1812,194287.87383247056
117,163402.27545636182
1142,200065.4999692121
2342,342792.5345117596
927,135805.01234509196
2478,179539.16222870979
655,88676.77979472726
2064,129048.97223823296
369,224065.9542166957
2239,136925.75992802967
2732,207167.8998563711
1653,168846.42705859625
959,202579.84855167006
2395,311417.0971850171
1412,122530.36292698467
271,234960.40222478117
1484,159988.04754498426
1497,144050.6312815952
552,159908.0902232009
2,131308.0226623818
1855,260701.77630519046
4,255032.52228435624
2292,158509.09790533013
134,138791.8379735088
646,113729.05870894443
42,314352.6532514873
532,214543.6412894769
713,114152.32344864125
2561,139965.12556795485
2360,129633.74025852222
1333,136719.92573466082
1407,188560.70143238976
2892,256495.59822978952
574,224686.95106501493
1227,185797.05198634826
2591,217817.58814076355
1476,209043.07305925514
1125,237333.43129185407
1446,137198.9339161879
408,130246.89790439102
1101,274920.0172606256
2251,175338.26917835773
373,181648.61020472276
2554,124644.31762938324
2382,255532.27480213976
1985,104198.7634501212
519,221310.3468064492
1093,174657.47526321778
864,244073.76845980884
2889,157352.58779202288
2308,187653.95438519891
986,150294.7175503355
1302,154816.6796130679
585,159216.3657946092
2708,143727.01280740823
147,138955.31058784242
1441,215611.93169647298
383,175319.3201644313
285,151920.89949940733
181,131816.98378738383
358,173827.80030228707
780,170497.80114640814
258,186773.71107483353
1865,202256.2812922895
692,140148.6348326864
2902,279939.1534614711
508,241259.2295130422
2638,148257.60174744815
36,163882.30064055606
611,172958.410094286
2281,127107.20087255209
1678,154283.30001245375
1696,418421.07600989845
1557,87318.45066549328
2180,152287.02728392006
1726,230064.66006408492
951,143848.21546653844
267,223004.1325200839
2706,135738.63628012876
2221,201018.53617510098
1357,176633.49644570044
2901,267167.43865587167
347,178253.9803426714
2164,198368.46263979693
1586,271147.76160203153
360,163533.22151734107
1769,228885.1914445992
2617,169449.3796296774
1879,161248.42674388073
991,203847.08556592374
1535,130485.72974949522
1191,157694.05043066986
1579,203201.2971663114
1882,137879.9640679405
1510,132568.40250591026
2196,180819.47952435704
1845,179022.16189752668
2336,356434.252646183
942,120063.87037950405
861,126275.60905554102
2555,120920.03275948286
1392,160043.378742045
2099,237818.35474871812
1543,141940.294649077
948,249588.7518936134
1239,167441.15374273065
22,193295.0365179574
2796,228045.70252962975
2747,187133.75800464553
92,275313.928576715
210,169454.22490189286
1858,224216.21332226007
2228,183955.56331968607
447,232680.15541961254
827,227456.80197581346
1649,209219.81930396878
682,139654.44912636123
2698,136029.75324728244
494,163829.0233445841
214,131132.36984376435
2441,230692.24385198427
2679,128465.86703874228
1336,121922.30740923688
465,190344.0060626572
1524,148872.11267391776
2543,129743.01384097706
631,140583.09210329902
2452,294257.2120580077
228,155648.3607669358
126,166484.97437690018
1092,224196.26981250694
1122,199447.18445975322
932,193773.33803321054
1980,103255.22659308682
2171,116739.3943551124
551,157939.25353862642
2768,174011.19229479734
2056,120149.35512493167
1159,334109.5872137327
2645,141890.46653624886
1174,193267.8821850349
2266,215383.16724373505
2462,331353.4473385529
1219,140618.4753024517
2922,188824.65360306733
118,146506.14301096092
474,183307.70929352482
2576,157674.6709890096
872,260903.33000260068
1077,222424.07177852912
1536,146990.09007756267
1150,127321.09242752424
2341,271042.97931782075
1931,149444.3744256045
2785,133280.05971319688
2538,131837.3565334374
597,201538.44374017787
464,193880.88151853997
233,221846.13748846948
2169,137647.42346858638
2123,168821.143055348
1867,169196.34594130877
137,231867.92776162605
515,212727.0593382534
933,133896.57100721347
2784,165369.23307502113
972,165797.0890966256
599,160852.00689839094
2614,139732.57897770527
2582,145624.78691251753
1409,171787.07193561667
175,112977.31705495142
352,200255.4065640044
976,108384.5333645562
2134,199329.27911993064
984,113499.35743360456
2396,309181.2333519462
1673,150378.48180779096
404,140868.19275683566
607,160208.34299281903
814,171876.82648710738
868,203126.40571294873
2271,182807.2179335259
1633,251640.0268403159
337,190367.1658733049
2765,160451.27048486684
1746,224243.02573189494
368,279492.611972569
2806,207256.87588582383
1662,184852.38175544128
1234,199478.22400497503
1373,134450.960989166
1672,113690.20930224782
1939,131627.46063775127
