,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
10,-1.4324222754069431,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.10952736800802851,-1.3196749912929158,-1.7543898316886195,-1.0551186799129366,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.9834003258989128,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.07331602034044414,-0.12242598624170999,-0.18768099833137503,-0.10164813482371997,0.1611510203131202,0.3140433719834626,0.16378618361939956,0.06784117254317526,85400.0
11,-0.42867961505324087,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.09620947142520135,0.363392328079717,0.12039525910054102,-0.6005732170711537,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.7393072507219159,-0.47692364226229716,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.4686742281176844,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.08647655886186653,0.09322704363098391,0.06784117254317526,183600.0
12,2.839705576511707,-0.7830441812950798,1.024124490615965,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,0.3272680967048622,1.0612943574816092,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.47715609775787676,-1.5421691497970627,-0.8019347232986189,0.4897656927593104,0.6014135837095638,-0.37363430591877167,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.5808725121190405,-0.16474483469770315,0.06784117254317526,131000.0
13,-1.2656502941326107,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.8360432893726997,-0.21233276875395599,-0.5157387165327466,0.22007673620428245,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,1.6535673728072338,1.3748129880796556,-0.8396397062739455,0.9939861202512842,0.03725789854089855,-0.3245574073758378,-0.49755170533710713,-0.2694742849597433,-0.24371114894644297,0.050528879551432246,-0.034162534900137556,0.06784117254317526,200000.0
14,-0.059016124953969365,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.9152601112690716,0.6953628476249397,0.5160395610188052,-0.2858878966422271,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.6363192977717577,-0.47692364226229716,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.4033863531412068,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.16547566246308318,0.04437840825438846,0.06784117254317526,193000.0
15,0.02514755886012378,-0.7830441812950798,-0.6771898097558332,1.847168996097317,0.8651273287103073,-0.9685316976003802,0.8787591486324404,0.6944673834525322,-0.14397098742918174,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.7018570860127674,-0.47692364226229716,0.5302695401616273,-0.677432920825962,-0.5797966641410558,-0.5495851073030179,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.20911852389312593,0.022348631515923853,0.06784117254317526,173500.0
16,-0.9327976144078809,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.9923474160769968,-1.3897764554110035,-0.32085293224544115,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.1822360506733327,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.14269887910194848,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.23614915095009512,0.04980603440734351,0.06784117254317526,98000.0
17,-0.1991737175068021,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.47646008163636644,0.16142424975500108,-0.10457895179415824,-0.7795119286876022,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.021732703150279205,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.038414167160427046,0.12100371864904799,0.06784117254317526,139000.0
18,-0.3061497345107521,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.9087744181495281,0.31951036529470017,-0.44220217345659585,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.25245510950298605,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.01882143360736753,-0.046626703316412055,-0.07147948320422548,-0.03871332852271123,0.1611510203131202,0.2162612647288098,0.06864308987936397,0.06784117254317526,143500.0
19,-0.2295901617599446,0.633937010167336,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.9152601112690716,-0.685913090342945,-1.0277489896034415,0.09667072819293865,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.6550443801263319,0.5883218652724683,-0.4292956833123999,0.5484362321766663,0.4693918587871709,0.41525687586420273,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.163226901472049,-0.01500620730147267,0.06784117254317526,215200.0
20,-0.2150732224573084,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.12353582219144675,-0.36554993162098187,-0.6915806284964195,-1.2463979923305195,-0.7680455306045229,0.6446687309853181,-1.6437821176166416,-0.11268399641121134,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.08823654771487469,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.08699000429045531,0.19347849139733014,0.06784117254317526,129000.0
21,-0.7439045827676267,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,1.6018223428852612,1.0435836723227259,1.2866408810949015,0.3270286098141137,2.2489240761346814,0.6446687309853181,2.0525533320504095,0.11669826243232292,0.5883218652724683,1.3748129880796556,-0.8396397062739455,3.019017763373075,0.15665896904954324,0.08692441421863667,0.13325651963884752,-4.344742744593111,-0.24371114894644297,-0.24834185505177198,-0.05076468548564712,0.06784117254317526,278000.0
22,0.5009229624334265,1.3424276058985438,1.024124490615965,1.847168996097317,0.8651273287103073,-0.9685316976003802,0.3657138002443689,0.12298116957059503,1.5487480891264171,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.4724748271692332,0.5883218652724683,1.3748129880796556,1.1613708086779804,3.019017763373075,0.6342632510841221,0.08692441421863667,-2.353115127281112,0.07217180638858989,4.30358223993231,1.5368047830622626,-0.24041232871242946,14.740311266931352,344133.0
23,-0.3436518277092289,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,1.1068405198901852,0.2705334414936407,0.06609113922940672,-0.6437653198751241,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.25312211407051805,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.01887116118946452,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.06437890750488287,0.09993175829051663,0.06784117254317526,185000.0
24,4.265476400877762,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,1.3754181009771995,0.010528559052627104,-0.2726631323476692,-0.9132017706998913,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.45843101540330256,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.3589717391367512,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.002505483705328572,0.14175640688093494,0.06784117254317526,145000.0
25,0.10447226290667153,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.943648355177825,0.9321530084194343,0.7539433242637746,-0.09666535102483327,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.2618176506802732,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.019519444622123683,0.08421729697130459,0.12910646552716357,0.06992413473498242,0.1611510203131202,-0.22182467342339154,0.01500537260310231,0.06784117254317526,187500.0
26,-0.2624260958968598,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.2589344374501895,-0.36554993162098187,-0.6915806284964195,-1.2463979923305195,-0.7680455306045229,0.6446687309853181,1.3132862421169993,-0.6463488435165767,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.5061197010024595,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.08699000429045531,0.19347849139733014,0.06784117254317526,138500.0
27,0.29924119855037373,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.37657585726516274,-0.25411926771769033,0.2677921558936199,0.9008665470668623,0.7404392727650793,0.6446687309853181,1.3132862421169993,-1.0957508200263582,-0.47692364226229716,0.5302695401616273,0.4897656927593104,-0.5797966641410558,0.858021303770952,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.060472822662074904,-0.13984160881943883,0.06784117254317526,198000.0
28,-0.2969902370936126,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.2192971852479117,-0.32955316268885754,1.0098751874768828,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,1.7377753106921832,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.05218620340320602,-0.15676303153159282,0.06784117254317526,119600.0
29,-0.3291348884065927,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,-0.9685316976003802,-0.8809167521737052,-1.2656527528484107,-1.1846949883248477,-0.7680455306045229,0.6446687309853181,-1.6437821176166416,0.47715609775787676,-1.5421691497970627,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.37363430591877167,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2096319693217147,0.18390032759799768,0.06784117254317526,122900.0
30,-0.063682284015531,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,1.481961273639817,3.418449696761627,3.5234534376916242,2.1061318919776535,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.31799289774399586,1.6535673728072338,1.3748129880796556,-0.8396397062739455,0.9939861202512842,0.4268824444112128,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.8134892885066295,-0.3269350750330659,0.06784117254317526,278000.0
31,0.2534437114646762,1.3424276058985438,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.6023400924154764,-0.9553434964419291,0.03496772418726676,0.7404392727650793,2.215278855838083,1.3132862421169993,-0.34674752584338914,-1.5421691497970627,-0.9090782950494135,-0.8396397062739455,0.9939861202512842,-0.4654834509691843,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.14333901525076367,-0.00542804350214023,0.06784117254317526,230000.0
32,-0.07249614002070297,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,0.0014551035155311379,1.0273333671701625,0.8599656535359892,-0.01233791221708169,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.03243539183673891,0.5883218652724683,1.3748129880796556,1.1613708086779804,3.019017763373075,0.04354216540977458,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.24447476606429983,0.0019152154106813085,0.06784117254317526,270000.0
33,0.1696256690625506,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.010333701237415909,-0.24019043472977886,-0.5519414631135028,-1.1353325851203102,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.2999348199569536,-1.5421691497970627,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.022361216263245266,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.05715817495852735,0.17623779655853175,0.06784117254317526,125000.0
34,0.11553278808963244,1.3424276058985438,1.024124490615965,1.847168996097317,2.355718334258472,1.8903767688465163,1.5171639939117147,1.4392095988280884,0.44837785102526845,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.6474737449187657,0.5883218652724683,1.3748129880796556,3.1623813236299063,0.9939861202512842,2.211614235172007,-0.21627271748255503,-0.33154954086975064,-0.17956741881544508,-0.24371114894644297,-0.36103987697238865,-0.0696017409576676,0.06784117254317526,297000.0
35,-0.16737470760578949,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,2.355718334258472,-0.9685316976003802,-2.0695105004754817,-0.05027483192302394,-0.7363198258836319,-0.7680455306045229,0.6446687309853181,1.3132862421169993,-0.4216478552616861,-1.5421691497970627,0.05048692842461367,-0.17562724839752086,0.05726054818287372,0.0314353594550752,0.012929876124893455,0.01982170725282057,0.010735447856652777,0.1611510203131202,0.49248190669110575,0.11429900398951529,0.06784117254317526,113500.0
36,-1.2621938800129353,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.24783619029783355,-0.6835916181782932,-0.6114174039247451,-0.05141648142067389,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.6463488435165767,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.5061197010024595,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.1626744601881244,0.007981385816925188,0.06784117254317526,127000.0
37,0.3080550545555457,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.5963211508818108,1.83984862479833,1.7650343180548942,0.7075304678490903,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.33671798009857007,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.025103532740172872,-0.34621434535449436,-0.5307521382305784,-0.2874556581886029,0.1611510203131202,-0.4378292154379069,-0.10983002891486383,0.06784117254317526,190000.0
38,-0.063682284015531,0.633937010167336,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.0646671807112325,0.44232238167788185,0.20831621508237752,-0.5306431458647256,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.25245510950298605,-0.47692364226229716,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,0.16004063731979037,-0.20183475883011734,-0.3094159189407698,-0.167579836662872,0.1611510203131202,-0.10525956251530266,0.08237179132507381,0.06784117254317526,175500.0
39,-0.2662281514285026,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.03627893680247914,-0.14268860381439877,-0.44333322337123415,-1.0489483795123695,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.4216478552616861,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.3301688996182133,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.03395564103369449,0.16282836723946634,0.06784117254317526,146000.0
40,-0.005441706099002474,-0.7830441812950798,1.024124490615965,-0.6286685545193234,-0.6254636768378574,0.87377732969071,0.47482299198300854,0.24451896166313372,-0.5018484106620787,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.9272250788351901,0.5883218652724683,-0.8019347232986189,0.4897656927593104,0.6014135837095638,0.7260582027327672,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.11299374049024695,0.07790198155205201,0.06784117254317526,147500.0
41,0.677891365360801,2.7594087973609596,2.7254387909877633,1.847168996097317,2.355718334258472,2.107902413032693,2.3784301669975725,2.364965547107426,1.184700365492953,2.2489240761346814,0.6446687309853181,1.3132862421169993,1.759824239046211,1.6535673728072338,7.520599776520451,6.500389895657333,6.205700880282908,4.856074487033172,0.08692441421863667,-2.353115127281112,0.07217180638858989,11.452855667832889,9.994653891592451,-0.18390116229636808,14.740311266931352,465000.0
42,-0.1499198163014293,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,0.8651273287103073,1.4664237276265184,0.1057089178033553,-0.1330239669647524,-0.8021363634896819,0.7404392727650793,0.6446687309853181,0.574019152183589,0.5988691330626092,-0.47692364226229716,0.5302695401616273,-0.677432920825962,-0.5797966641410558,-0.4689409900019051,-0.006922317022208382,-0.010612022899528116,-0.005747477603135225,0.1611510203131202,-0.02515557634623684,0.12451571204213654,0.06784117254317526,165500.0
43,0.3770105162430676,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.0034002739352843384,-0.28817859516799327,0.6067488946398263,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.5714485140982799,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.44746943387437743,-0.21537034506677766,-0.3301661894991893,-0.17881819493090925,0.1611510203131202,0.0008091639982189787,-0.09418569470928752,0.06784117254317526,131500.0
44,0.21283084555849166,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.0424706864065205,-0.02661499558180341,-0.3140376998685334,-0.9461100395029163,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.4216478552616861,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.3301688996182133,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.006333576837464897,0.14686476090724557,0.06784117254317526,129500.0
45,-0.0515848345966675,1.3424276058985438,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.5024053172014297,-1.0294909707114273,-0.46143459666161224,0.7671767050545732,-0.7680455306045229,2.215278855838083,1.3132862421169993,1.4602229213730236,-0.47692364226229716,-0.9090782950494135,-0.8396397062739455,-1.0310455228705064,1.9602435604169657,0.050829517587542415,0.07792246481639534,0.04220285100715715,0.1611510203131202,0.24498821149288857,-0.11908892058755187,0.06784117254317526,257076.0
46,0.17792106294977128,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.06291472996813345,-0.15661743680231022,-0.4588486861915582,0.21390643580371524,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.8703828272039354,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.6815482083412026,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.037270288737242044,-0.03320471852020431,0.06784117254317526,117000.0
47,-0.47845197837656495,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.6394836470499069,-0.8027747787087421,0.0041162221844308145,-0.7680455306045229,0.6446687309853181,1.3132862421169993,-0.9553127023670515,-0.47692364226229716,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,-0.6056080783134467,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.15217807579355716,-0.0006389616024740093,0.06784117254317526,149000.0
48,-0.008379658100726464,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.18277579921357787,0.010528559052627104,-0.2545617590572911,-0.8988044030985679,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.908499996480616,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.7113956359507468,-0.01233655151687252,-0.018912131122895942,-0.010242820910350135,0.1611510203131202,-0.002505483705328572,0.13952150199442406,0.06784117254317526,128000.0
49,-1.2996959732114122,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.6673413130257297,-1.0277489896034415,0.2591553054078746,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.00033350228376598364,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.00021141944065458613,-0.008727061853763094,0.236248716191003,-0.007245925372206862,4.30358223993231,-2.804305774372493,-0.04022870530638143,-1.1979758273477779,155000.0
50,-1.204644584920342,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.18499544864404907,-0.685913090342945,-1.0174053477232254,0.0493650917885902,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.1594967022976469,0.5883218652724683,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,0.011891051041903028,-0.3759926350751471,-0.5764027334591014,-0.3121800463782849,-0.24371114894644297,0.163226901472049,-0.007662948388651132,0.06784117254317526,166000.0
51,-0.3740682719623714,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.41209024815270184,0.16374572191965298,0.43070451550702277,0.9893075194749921,0.7404392727650793,2.215278855838083,0.574019152183589,0.47715609775787676,0.5883218652724683,1.010052151898641,0.9329008257703957,-1.1043909256051692,-0.7116949138760282,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.03896660844435164,-0.15357031026514867,0.06784117254317526,135000.0
52,1.1619621628213244,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.7849913524718622,0.7905432063756679,0.5962027855904797,2.6408912600268097,0.7404392727650793,2.215278855838083,0.574019152183589,0.4209808506941541,2.718812880341999,-0.4292956833123999,-0.39650457326286015,0.4693918587871709,0.2668753418267537,-0.07911211028439688,-0.12128013254443244,-0.06568538836600069,0.1611510203131202,-0.18812575510399143,-0.4099458279606137,0.06784117254317526,250000.0
53,-1.467677699427631,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.5778733978374502,-1.1734222449198455,-1.5914774720752167,-0.839158165893085,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,3.3100971470961107,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2792395710962133,0.13026261032173603,0.06784117254317526,76000.0
54,0.034825518395214576,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.939508059254975,1.0694244016103645,0.15426019859823242,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.34674752584338914,-0.47692364226229716,0.05048692842461367,0.04663055974822515,-0.05520240267694245,0.02585127133702601,-0.3841139868171433,-0.5888528957941532,-0.3189230613391073,0.1611510203131202,0.4615451947913286,-0.023945826847516283,0.06784117254317526,155000.0
